date,NJ actual,NJ noPolicy,NJ drug new five,NJ drug new fifteen,NJ drug new twentyFive,NJ drug new fifty,NJ property new five,NJ property new fifteen,NJ property new twentyFive,NJ property new fifty,NJ violent new five,NJ violent new fifteen,NJ violent new twentyFive,NJ violent new fifty,NJ nonviolent new five,NJ nonviolent new fifteen,NJ nonviolent new twentyFive,NJ nonviolent new fifty,NJ all new five,NJ all new fifteen,NJ all new twentyFive,NJ all new fifty,NJ revocation new five,NJ revocation new fifteen,NJ revocation new twentyFive,NJ revocation new fifty,NJ drug length five,NJ drug length fifteen,NJ drug length twentyFive,NJ drug length fifty,NJ property length five,NJ property length fifteen,NJ property length twentyFive,NJ property length fifty,NJ violent length five,NJ violent length fifteen,NJ violent length twentyFive,NJ violent length fifty,NJ nonviolent length five,NJ nonviolent length fifteen,NJ nonviolent length twentyFive,NJ nonviolent length fifty,NJ all length five,NJ all length fifteen,NJ all length twentyFive,NJ all length fifty,NJ revocation length five,NJ revocation length fifteen,NJ revocation length twentyFive,NJ revocation length fifty
Jun-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-03,28759.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-03,28524.9973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-04,28734.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-04,28191.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-05,29099.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-05,28851.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-06,28754.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-06,28410.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-07,27678.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-07,27885.9958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-08,27016.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-08,26871.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-09,26411.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-09,26327.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-10,25265.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-10,25949.9987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
