date,Actual,No Policy,N2(t+1),N3(t+1),N4(t+1),N5(t+1),N6(t+1),N7(t+1),N8(t+1),N9(t+1),N10(t+1),N11(t+1),N12(t+1),N13(t+1),N14(t+1),N15(t+1),N16(t+1),N17(t+1),N18(t+1),N19(t+1),N20(t+1),N21(t+1),N22(t+1),N23(t+1),N24(t+1),N25(t+1),N2(t+1),N3(t+1),N4(t+1),N5(t+1),N6(t+1),N7(t+1),N8(t+1),N9(t+1),N10(t+1),N11(t+1),N12(t+1),N13(t+1),N14(t+1),N15(t+1),N16(t+1),N17(t+1),N18(t+1),N19(t+1),N20(t+1),N21(t+1),N22(t+1),N23(t+1),N24(t+1),N25(t+1)
Jun-00,5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-00,5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-01,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-01,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-02,5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-02,5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-03,5412.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-03,5404.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-04,5636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-04,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-05,5839.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-05,5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-06,6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-06,6041.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-07,6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-07,6120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-08,6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-08,6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-09,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-09,6356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-10,6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-10,6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-11,6601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-11,6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-12,6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-12,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697,6697
Jun-13,,6702.873562,6701.417081,6698.504118,6695.591155,6688.308748,6701.766787,6699.553235,6697.339683,6691.805804,6701.683487,6699.303335,6696.923184,6690.972805,6699.673862,6693.27446,6686.875058,6670.876554,6698.483786,6689.704233,6680.92468,6658.975797,6699.99754,6694.245495,6688.493451,6674.113339,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562,6702.873562
Dec-13,,6719.768217,6716.036307,6708.572488,6701.108669,6682.449121,6716.809519,6710.892125,6704.97473,6690.181243,6716.428414,6709.74881,6703.069205,6686.370194,6711.358881,6694.54021,6677.721538,6635.67486,6708.019079,6684.520803,6661.022527,6602.276837,6712.211461,6697.097951,6681.98444,6644.200664,6718.267019,6715.239393,6712.177654,6704.370218,6718.673807,6716.466596,6714.234515,6708.542707,6718.618533,6716.299842,6713.955026,6707.975744,6716.592214,6710.18683,6703.709273,6687.191503,6715.44253,6706.718456,6697.896083,6675.399031,6716.897784,6711.108676,6705.254338,6690.325778
