date,WA actual,WA noPolicy,WA drug new five,WA drug new fifteen,WA drug new twentyFive,WA drug new fifty,WA property new five,WA property new fifteen,WA property new twentyFive,WA property new fifty,WA violent new five,WA violent new fifteen,WA violent new twentyFive,WA violent new fifty,WA nonviolent new five,WA nonviolent new fifteen,WA nonviolent new twentyFive,WA nonviolent new fifty,WA all new five,WA all new fifteen,WA all new twentyFive,WA all new fifty,WA revocation new five,WA revocation new fifteen,WA revocation new twentyFive,WA revocation new fifty,WA drug length five,WA drug length fifteen,WA drug length twentyFive,WA drug length fifty,WA property length five,WA property length fifteen,WA property length twentyFive,WA property length fifty,WA violent length five,WA violent length fifteen,WA violent length twentyFive,WA violent length fifty,WA nonviolent length five,WA nonviolent length fifteen,WA nonviolent length twentyFive,WA nonviolent length fifty,WA all length five,WA all length fifteen,WA all length twentyFive,WA all length fifty,WA revocation length five,WA revocation length fifteen,WA revocation length twentyFive,WA revocation length fifty
Jun-00,14255.00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-00,14509.99949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-01,15601.00042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-01,14854.00047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-02,16011.99905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-02,15761.99988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-03,16485.99937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-03,15908.99979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-04,16558.99967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-04,16385.99974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-05,16613.00031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-05,16598.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-06,17063.99861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-06,16607.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-07,17230.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-07,16985.00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-08,17691.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-08,17499.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-09,17486.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-09,17494.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-10,17444.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-10,17252.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-11,17380.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-11,17283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-12,17371.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-12,17371.9999,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372
Jun-13,,17315,17312,17307,17302,17290,17312,17306,17300,17284,17312,17306,17299,17284,17307,17292,17277,17240,17304,17283,17262,17209,17314,17312,17310,17305,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263,17314.9263
Dec-13,,17263,17257,17244,17231,17198,17255,17238,17222,17181,17254,17237,17219,17175,17243,17204,17164,17065,17234,17177,17120,16977,17261,17256,17251,17239,17260.58748,17255.47509,17250.30509,17237.12159,17260.10877,17254.03091,17247.88456,17232.21138,17259.89196,17253.37683,17246.78829,17229.98751,17255.61691,17240.47982,17225.17218,17186.13769,17252.38649,17230.73427,17208.83809,17153.00282,17262.1482,17260.18348,17258.19661,17253.1301
Jun-14,,17203,17192,17170,17147,17091,17189,17159,17129,17055,17186,17153,17119,17034,17168,17098,17027,16852,17151,17047,16943,16683,17199,17191,17183,17162,17196.90311,17183.87478,17170.63414,17136.5644,17195.20118,17178.71685,17161.94881,17118.7325,17194.02159,17175.13228,17155.89632,17106.21938,17183.54803,17143.46862,17102.71147,16997.72404,17174.23019,17115.26148,17055.26836,16900.60398,17200.88732,17195.92479,17190.88279,17177.91563
Dec-14,,17134,17118,17084,17051,16968,17112,17067,17022,16910,17107,17053,17000,16865,17082,16976,16871,16608,17055,16896,16737,16339,17128,17116,17104,17074,17122.94644,17100.28918,17077.17853,17017.31061,17119.38464,17089.45723,17058.87386,16979.37665,17116.19741,17079.71136,17042.31279,16944.5609,17098.88653,17027.33001,16954.24811,16764.48597,17080.97409,16972.93151,16862.45105,16574.93702,17129.87356,17121.27842,17112.51517,17089.83231
Jun-15,,17057,17034,16990,16945,16834,17026,16965,16904,16751,17018,16941,16864,16671,16985,16843,16700,16343,16947,16727,16507,15958,17049,17033,17017,16978,17040.20608,17006.81984,16972.673,16883.76818,17034.31143,16988.84674,16942.21891,16820.20338,17027.93461,16969.24074,16908.71321,16748.69338,17003.88659,16896.49095,16786.43937,16498.89706,16975.19795,16809.10844,16638.52933,16190.96719,17050.43713,17037.8636,17025.01286,16991.59847
Dec-15,,16972,16944,16888,16831,16690,16933,16855,16776,16580,16921,16818,16715,16457,16881,16699,16517,16062,16830,16545,16260,15547,16963,16943,16924,16875,16950.43997,16905.58227,16859.60885,16739.45438,16941.89221,16879.46984,16815.27524,16646.42465,16931.1202,16846.18988,16758.11339,16522.74615,16900.83764,16754.70062,16604.56648,16210.40742,16859.49255,16628.42522,16390.21458,15760.68829,16964.26855,16947.59019,16930.51867,16886.00658
Jun-16,,16883,16849,16780,16711,16539,16835,16739,16642,16401,16817,16686,16555,16226,16772,16549,16326,15770,16706,16352,15998,15113,16871,16848,16825,16767,16855.18832,16798.32555,16739.95681,16586.95718,16843.79082,16763.45979,16680.6773,16462.08537,16827.47187,16712.82716,16593.31919,16270.72604,16791.6444,16604.83844,16412.54889,15905.85918,16736.04002,16434.58935,16122.79183,15293.50896,16872.88152,16852.1271,16830.86897,16775.37445
Dec-16,,16790,16749,16668,16586,16383,16732,16618,16503,16216,16709,16547,16386,15982,16658,16393,16129,15469,16577,16151,15726,14662,16776,16750,16723,16656,16755.70611,16686.42587,16615.22193,16428.14173,16741.35423,16642.48074,16540.43163,16270.17636,16718.44093,16571.12095,16416.82242,15996.39401,16677.80815,16449.04886,16213.22437,15590.07941,16606.59585,16230.51658,15840.39356,14796.82019,16777.52034,16752.81895,16727.51715,16661.47135
Jun-17,,16693,16646,16552,16458,16222,16626,16493,16360,16026,16597,16404,16211,15728,16540,16234,15928,15162,16444,15944,15445,14197,16678,16648,16618,16543,16652.9977,16570.95698,16486.55117,16264.35585,16635.6512,16517.8088,16396.03877,16072.84761,16605.23032,16422.7568,16230.81365,15703.26005,16560.49704,16288.91786,16008.63107,15266.41371,16472.56016,16018.50746,15546.27752,14276.50656,16679.18335,16650.72162,16621.58083,16545.59022
Dec-17,,16594,16541,16433,16326,16057,16518,16366,16214,15833,16482,16256,16030,15466,16420,16071,15723,14851,16307,15733,15158,13722,16578,16544,16511,16428,16547.86931,16452.76376,16354.82919,16096.58785,16527.53102,16390.42409,16248.61976,15871.62346,16488.83816,16269.18059,16037.22208,15394.60607,16440.62452,16125.62553,15800.23657,14937.15528,16335.05714,15800.40058,15243.05311,13737.35581,16578.67117,16546.66292,16513.91571,16428.65779
Jun-18,,16494,16434,16313,16192,15890,16408,16237,16066,15638,16364,16105,15846,15198,16298,15907,15515,14537,16169,15518,14867,13240,16476,16439,16403,16312,16440.97652,16332.52203,16220.75165,15925.57839,16417.67716,16261.08976,16099.02239,15667.58643,16370.10056,16111.64157,15837.75582,15073.51004,16318.91545,15960.06341,15589.11017,14603.87166,16195.00237,15577.69134,14932.85234,13183.36805,16476.63345,16441.30012,16405.18514,16311.34166
Dec-18,,16393,16325,16191,16056,15720,16297,16107,15916,15440,16246,15952,15659,14925,16175,15741,15306,14220,16029,15301,14573,12753,16373,16334,16294,16196,16332.86162,16210.78319,16084.87775,15751.89674,16306.64974,16130.41275,15947.90207,15461.51926,16249.72677,15951.22806,15633.9355,14742.86404,16195.95638,15792.91992,15376.04668,14267.64237,16053.15428,15351.61912,14617.45332,12617.97755,16373.60654,16335.16596,16295.91569,16194.13734
Jun-19,,16290,16216,16068,15919,15548,16185,15976,15766,15241,16126,15799,15471,14651,16051,15574,15096,13901,15888,15082,14276,12262,16269,16228,16186,16081,16223.981,16088.00598,15947.66674,15575.99157,16194.91658,15998.88738,15795.77956,15254.00606,16128.32572,15788.89487,15427.12012,14405.38474,16072.23177,15624.73991,15161.65201,13929.22395,15910.15163,15123.22891,14298.36627,12044.20283,16270.04141,16228.70229,16186.53749,16077.43048
Dec-19,,16188,16107,15944,15781,15374,16073,15844,15615,15042,16007,15644,15282,14375,15927,15406,14885,13581,15746,14862,13978,11768,16166,16121,16077,15966,16114.72437,15964.57824,15809.50257,15398.22407,16082.87508,15866.9253,15643.07995,15045.49912,16006.42527,15625.48354,15218.52613,14063.61733,15948.14911,15455.96508,14946.40054,13589.15928,15766.53973,14893.41396,13976.89201,11464.74196,16166.3233,16122.28336,16077.41145,15961.53668
Jun-20,,16086,15997,15820,15642,15199,15961,15713,15464,14842,15887,15490,15093,14100,15803,15238,14673,13260,15605,14642,13680,11274,16062,16016,15969,15852,16005.42809,15840.83183,15670.71042,15218.88929,15970.86706,15734.87549,15490.15816,14836.36055,15884.48596,15461.73738,15009.24166,13719.93461,15824.05595,15286.96068,14730.67259,13247.84746,15622.78872,14662.94487,13654.16106,10882.02889,16062.78527,16016.23116,15968.84674,15846.72438
Dec-20,,15984,15888,15696,15504,15023,15850,15581,15313,14641,15768,15336,14905,13825,15679,15070,14461,12939,15463,14423,13382,10780,15959,15910,15861,15739,15896.38437,15717.05274,15531.56784,15038.22995,15859.18902,15603.03732,15337.31526,14626.88735,15762.9109,15298.31266,14800.23725,13376.53283,15700.25149,15118.03319,14514.77873,12905.58739,15479.3063,14432.48977,13331.1599,10298.26414,15959.71732,15910.82548,15861.11163,15733.227
Jun-21,,15883,15779,15572,15365,14847,15738,15450,15162,14441,15650,15184,14718,13553,15556,14903,14250,12617,15323,14204,13085,10287,15857,15806,15755,15628,15787.84784,15593.48818,15392.31237,14856.44551,15748.09914,15471.66943,15184.80906,14417.32671,15642.05313,15135.78741,14592.37463,13035.42581,15576.99468,14949.44211,14298.97555,12562.60514,15336.44684,14202.62856,13008.74921,9715.429978,15857.37286,15806.31064,15754.44035,15621.24926
Dec-21,,15782,15671,15448,15226,14669,15628,15320,15012,14241,15532,15033,14533,13283,15433,14736,14039,12295,15184,13986,12789,9796,15756,15703,15650,15518,15680.04037,15470.3518,15253.14712,14673.69834,15637.82254,15340.99582,15032.86123,14207.8858,15522.22138,14974.66871,14386.4141,12698.43856,15454.50995,14781.40805,14083.47624,12219.07159,15194.51822,13973.86364,12687.67723,9135.297035,15755.97344,15702.90015,15649.03768,15510.9708
